NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
46084,20.438,15594.611,15492.423,0.962,2.212,9.091,-32.834,9.091,-32.834,20.398,1.000,0.404
46146,19.087,5921.683,15471.772,0.947,2.100,9.731,-32.835,9.731,-32.835,19.010,1.000,0.415
46163,14.341,1580.784,15413.815,0.971,3.958,10.018,-32.838,10.018,-32.838,14.190,0.999,0.360
46187,20.826,13237.433,15470.110,0.981,2.093,9.247,-32.835,9.247,-32.835,20.670,0.997,0.295
46264,15.598,15317.009,15393.319,0.998,2.258,9.109,-32.839,9.109,-32.839,15.537,1.000,0.402
46303,20.661,15950.041,15433.952,0.980,2.223,9.067,-32.837,9.068,-32.837,20.075,1.000,0.402
46314,13.280,16716.941,17367.766,0.845,6.328,9.017,-32.729,9.017,-32.729,12.773,1.000,0.544
46372,20.815,9222.325,15419.751,0.982,1.988,9.512,-32.838,9.512,-32.838,20.436,1.000,0.540
46375,19.062,14908.230,15416.322,0.987,2.238,9.136,-32.838,9.136,-32.838,18.401,1.000,0.358
46389,20.322,16239.828,15408.482,0.909,2.359,9.048,-32.838,9.048,-32.838,20.278,1.000,0.379
46427,16.147,3810.133,15367.503,0.995,2.292,9.870,-32.841,9.870,-32.841,16.128,1.000,0.625
46544,20.560,9755.564,15375.410,0.980,1.967,9.477,-32.841,9.477,-32.841,19.842,1.000,0.381
46580,16.205,3425.876,15332.099,0.847,2.284,9.896,-32.843,9.896,-32.843,16.255,1.000,0.612
46636,17.061,16384.271,15279.457,0.963,2.345,9.039,-32.845,9.039,-32.845,16.667,0.999,0.372
46687,19.473,7939.270,15332.945,0.937,2.110,9.597,-32.843,9.597,-32.843,19.407,1.000,0.583
46701,15.233,11320.904,15295.685,0.998,2.545,9.373,-32.845,9.374,-32.845,15.069,1.000,0.340
46794,18.894,3351.895,15300.841,0.963,2.111,9.900,-32.844,9.901,-32.844,18.425,1.000,0.626
46877,21.803,4480.018,15255.669,0.975,1.884,9.826,-32.847,9.826,-32.847,20.979,1.000,0.574
46884,21.048,9869.130,17838.787,0.983,2.121,9.470,-32.704,9.470,-32.704,20.901,1.000,0.620
46932,21.369,8396.767,17837.359,0.922,2.694,9.567,-32.704,9.567,-32.704,21.018,1.000,0.579
46952,21.186,12398.612,15276.201,0.984,2.020,9.302,-32.846,9.302,-32.846,21.020,0.999,0.312
46960,14.775,15899.216,15209.398,0.985,2.948,9.071,-32.849,9.071,-32.849,14.561,1.000,0.396
47012,20.475,14665.184,15260.983,0.973,2.264,9.152,-32.847,9.152,-32.847,20.303,1.000,0.414
47018,18.006,16893.193,15226.104,0.901,2.407,9.005,-32.848,9.005,-32.848,17.794,1.000,0.433
47046,15.896,9218.329,15209.138,0.890,2.278,9.513,-32.850,9.513,-32.850,16.017,0.999,0.484
47057,17.389,8991.504,15231.100,0.928,2.160,9.528,-32.849,9.528,-32.849,17.369,1.000,0.589
47066,18.844,7732.314,15243.456,0.935,2.117,9.611,-32.848,9.611,-32.848,18.817,1.000,0.550
47102,21.226,4853.185,17894.424,0.982,2.207,9.801,-32.701,9.801,-32.701,20.652,1.000,0.501
47112,19.477,5827.724,15228.500,0.973,2.047,9.737,-32.849,9.737,-32.849,19.008,1.000,0.430
47202,19.070,4731.435,15202.704,0.898,2.085,9.809,-32.850,9.809,-32.850,19.073,1.000,0.583
47209,19.745,6694.199,15202.673,0.959,2.146,9.679,-32.850,9.680,-32.850,19.838,1.000,0.461
47217,14.496,5996.706,15135.380,0.979,3.414,9.726,-32.854,9.726,-32.854,14.310,1.000,0.433
47243,15.382,2477.576,15118.307,0.996,2.549,9.958,-32.854,9.958,-32.854,15.361,1.000,0.522
47281,20.501,3280.665,15185.632,0.982,2.040,9.905,-32.851,9.905,-32.851,20.438,1.000,0.611
47294,20.943,13676.077,15165.822,0.982,2.095,9.218,-32.852,9.218,-32.852,20.076,1.000,0.311
47330,20.373,9256.277,15162.853,0.975,2.041,9.510,-32.853,9.510,-32.853,20.048,1.000,0.533
47361,21.370,14223.033,15051.498,0.982,2.016,9.182,-32.858,9.182,-32.858,20.976,0.998,0.333
47364,18.292,16779.422,15155.308,0.943,2.388,9.013,-32.852,9.013,-32.852,18.237,1.000,0.432
47389,21.420,4329.530,15157.054,0.917,2.526,9.836,-32.852,9.836,-32.853,20.905,1.000,0.571
47438,17.938,16120.641,15116.806,0.959,2.323,9.056,-32.854,9.056,-32.854,17.933,1.000,0.428
47499,18.960,10268.038,15102.287,0.937,2.090,9.443,-32.856,9.443,-32.856,18.891,1.000,0.329
47505,18.940,6801.540,17989.269,0.928,2.190,9.672,-32.695,9.672,-32.696,18.432,1.000,0.483
47508,19.621,14687.299,15096.859,0.953,2.207,9.151,-32.856,9.151,-32.856,19.058,1.000,0.369
47542,17.732,2309.111,15072.340,0.868,2.207,9.969,-32.857,9.970,-32.857,17.765,1.000,0.499
47552,20.857,7483.385,15124.332,0.981,2.039,9.627,-32.855,9.627,-32.855,20.807,1.000,0.508
47591,20.133,4458.163,15108.342,0.979,2.041,9.827,-32.855,9.827,-32.855,20.016,1.000,0.603
47689,14.941,7870.685,15043.332,0.996,2.842,9.602,-32.859,9.602,-32.859,14.761,1.000,0.570
47692,18.930,7829.673,15072.194,0.893,2.283,9.604,-32.858,9.604,-32.858,18.941,1.000,0.584
47720,20.367,13321.193,15078.383,0.938,2.269,9.241,-32.857,9.241,-32.857,19.865,1.000,0.290
47761,18.702,8613.421,15061.059,0.863,2.363,9.553,-32.858,9.553,-32.858,18.694,1.000,0.523
47767,19.687,13240.281,15038.142,0.943,2.133,9.247,-32.859,9.247,-32.859,19.437,1.000,0.304
47838,19.592,4424.150,15011.968,0.890,2.150,9.830,-32.861,9.830,-32.861,19.485,1.000,0.606
47899,19.415,6498.470,15016.802,0.952,2.062,9.692,-32.861,9.692,-32.861,19.362,1.000,0.443
48013,17.803,2453.278,14981.625,0.994,2.141,9.960,-32.862,9.960,-32.862,17.834,1.000,0.529
48038,21.151,12353.930,14942.523,0.982,2.008,9.305,-32.865,9.305,-32.865,20.955,0.983,0.323
48067,21.780,13992.364,14974.269,0.984,2.044,9.197,-32.863,9.197,-32.863,20.962,0.999,0.318
48071,14.420,16301.217,14911.134,0.979,3.474,9.044,-32.866,9.044,-32.866,14.135,1.000,0.456
48102,21.668,15364.756,14963.533,0.985,2.086,9.106,-32.863,9.106,-32.863,21.213,0.998,0.410
48202,20.952,9812.610,14937.134,0.981,1.975,9.473,-32.865,9.473,-32.865,20.675,1.000,0.389
48209,18.719,6220.724,14938.594,0.920,2.099,9.711,-32.865,9.711,-32.865,18.539,1.000,0.401
48246,16.842,2922.568,14919.995,0.881,2.209,9.929,-32.865,9.929,-32.865,16.916,1.000,0.600
48295,19.378,4500.978,14910.100,0.970,2.055,9.825,-32.866,9.825,-32.866,19.222,1.000,0.605
48404,17.066,5596.784,14867.705,0.940,2.173,9.752,-32.869,9.752,-32.869,17.073,1.000,0.432
48412,17.374,16988.068,14847.833,0.960,2.404,8.999,-32.869,8.999,-32.869,17.414,1.000,0.480
48433,20.375,6801.421,14866.945,0.981,1.958,9.672,-32.869,9.672,-32.869,20.000,1.000,0.470
48448,18.966,2249.898,14854.971,0.972,2.115,9.973,-32.869,9.974,-32.869,18.957,1.000,0.506
48485,15.493,13177.926,14805.146,0.999,2.199,9.251,-32.872,9.251,-32.872,15.491,1.000,0.308
48543,19.344,6480.103,14865.692,0.917,2.093,9.694,-32.869,9.694,-32.869,19.317,1.000,0.422
48551,19.551,11689.992,14842.377,0.934,2.131,9.349,-32.870,9.349,-32.870,19.501,1.000,0.329
48576,16.043,14855.951,14806.846,0.994,2.418,9.140,-32.872,9.140,-32.872,16.075,1.000,0.368
48594,20.028,10933.456,14820.478,0.958,2.026,9.399,-32.872,9.399,-32.872,19.948,1.000,0.343
48595,18.777,5702.788,14806.145,0.955,2.125,9.745,-32.872,9.745,-32.872,18.635,1.000,0.405
48701,17.607,2835.561,14785.511,0.981,2.205,9.935,-32.873,9.935,-32.873,17.238,0.999,0.616
48740,19.856,16773.896,14770.634,0.897,2.373,9.013,-32.873,9.013,-32.873,19.256,1.000,0.466
48763,20.511,6637.299,14781.675,0.974,2.041,9.683,-32.874,9.683,-32.874,20.022,1.000,0.427
48831,20.251,17131.006,18200.519,0.893,2.420,8.990,-32.683,8.990,-32.683,20.185,1.000,0.419
48850,20.259,12788.503,14749.584,0.961,2.091,9.276,-32.875,9.276,-32.875,20.108,1.000,0.301
48869,20.474,13552.979,14749.769,0.978,2.150,9.226,-32.875,9.226,-32.875,19.816,1.000,0.309
48876,18.606,16554.227,18208.941,0.940,2.496,9.028,-32.682,9.028,-32.683,18.573,1.000,0.444
48916,19.097,6109.487,14717.014,0.884,2.175,9.718,-32.877,9.718,-32.877,18.838,1.000,0.418
48967,17.789,3594.842,14707.952,0.907,2.205,9.885,-32.877,9.885,-32.877,17.779,1.000,0.653
48976,20.559,11328.747,14709.884,0.982,2.037,9.373,-32.878,9.373,-32.878,20.026,1.000,0.369
48995,20.136,12314.630,14704.044,0.977,2.095,9.308,-32.878,9.308,-32.878,19.628,1.000,0.333
49002,17.823,6392.599,14693.454,0.898,2.221,9.699,-32.879,9.700,-32.879,17.826,1.000,0.429
49022,21.176,7736.581,14701.198,0.982,2.074,9.611,-32.878,9.611,-32.878,20.795,1.000,0.584
49074,18.678,7959.547,14677.638,0.857,2.221,9.596,-32.880,9.596,-32.880,18.159,0.999,0.520
49117,19.820,3320.345,14676.861,0.939,2.120,9.903,-32.879,9.903,-32.879,19.715,1.000,0.635
49124,20.570,12468.366,14672.500,0.977,2.053,9.298,-32.880,9.298,-32.880,20.124,1.000,0.337
49158,15.206,4527.600,14603.480,0.996,2.678,9.823,-32.883,9.823,-32.883,15.005,1.000,0.538
49258,17.417,6362.528,14623.327,0.947,2.190,9.701,-32.882,9.702,-32.883,17.011,0.999,0.415
49266,17.038,7760.773,14610.232,0.920,2.202,9.609,-32.883,9.609,-32.883,16.286,0.998,0.346
49323,20.409,3889.895,14610.300,0.981,2.055,9.865,-32.883,9.865,-32.883,20.188,1.000,0.660
49475,16.030,16067.528,14527.147,0.985,2.443,9.059,-32.887,9.060,-32.887,16.057,1.000,0.468
49491,21.033,2686.023,14561.183,0.980,2.089,9.945,-32.885,9.945,-32.885,20.438,1.000,0.589
49533,21.454,7495.164,14563.707,0.981,2.030,9.627,-32.886,9.627,-32.886,20.915,1.000,0.536
49563,19.806,8352.946,14547.300,0.952,2.114,9.570,-32.887,9.570,-32.887,19.679,1.000,0.600
49577,19.678,5010.182,14544.726,0.917,2.160,9.791,-32.887,9.791,-32.887,19.133,1.000,0.515
49631,21.836,13765.651,14498.108,0.984,2.064,9.212,-32.889,9.212,-32.889,21.056,0.999,0.373
49677,21.187,6216.725,14507.089,0.986,2.065,9.711,-32.889,9.711,-32.889,20.416,1.000,0.449
49709,18.757,5373.566,14505.139,0.926,2.117,9.767,-32.889,9.767,-32.889,18.191,1.000,0.440
49725,19.650,8453.216,14489.757,0.946,2.089,9.563,-32.890,9.563,-32.890,18.731,1.000,0.590
49730,15.714,15648.902,14425.230,0.998,2.344,9.087,-32.893,9.087,-32.893,15.761,1.000,0.466
49732,20.579,10132.746,14506.979,0.925,2.622,9.452,-32.889,9.452,-32.889,20.262,1.000,0.275
49766,20.676,3902.047,14477.621,0.974,2.076,9.864,-32.890,9.864,-32.890,19.949,1.000,0.632
49791,18.060,5449.300,14477.622,0.996,2.152,9.762,-32.890,9.762,-32.890,18.054,1.000,0.434
49873,21.657,3680.460,14458.890,0.977,2.084,9.879,-32.891,9.879,-32.891,21.102,0.999,0.633
49881,14.269,16864.394,14469.517,0.980,3.599,9.007,-32.890,9.007,-32.890,14.015,1.000,0.535
49937,17.480,15188.788,14437.796,0.962,2.269,9.118,-32.892,9.118,-32.892,17.474,1.000,0.432
49948,19.346,9348.436,19644.133,0.887,2.321,9.504,-32.604,9.504,-32.604,19.347,1.000,0.690
49956,18.929,15733.577,19690.090,0.844,2.496,9.083,-32.600,9.083,-32.600,18.391,1.000,0.463
49986,18.424,11642.864,14313.021,0.870,2.388,9.352,-32.900,9.352,-32.900,18.510,1.000,0.365
50012,21.013,11577.520,14425.832,0.981,2.036,9.356,-32.893,9.357,-32.894,20.788,1.000,0.347
50032,17.015,11612.768,14328.107,0.878,2.235,9.354,-32.899,9.354,-32.899,16.813,0.998,0.348
50038,20.724,16998.769,14405.161,0.934,2.348,8.998,-32.894,8.998,-32.894,20.709,1.000,0.512
50046,14.317,11664.248,14365.690,0.977,3.651,9.351,-32.897,9.351,-32.897,14.007,1.000,0.343
50078,19.934,11733.216,14385.531,0.899,2.190,9.346,-32.896,9.346,-32.896,19.993,1.000,0.317
50131,18.527,7185.751,14377.002,0.972,2.086,9.647,-32.896,9.647,-32.896,18.062,0.999,0.475
50177,21.555,4451.557,14380.204,0.978,1.976,9.828,-32.896,9.828,-32.896,20.678,1.000,0.602
50265,18.423,4858.807,14355.478,0.913,2.051,9.801,-32.897,9.801,-32.897,18.038,1.000,0.526
50267,19.765,10165.489,14292.315,0.958,2.008,9.450,-32.901,9.450,-32.901,19.692,1.000,0.325
50328,20.849,13762.158,14316.885,0.985,2.020,9.212,-32.899,9.212,-32.899,20.752,1.000,0.359
50380,20.533,14171.932,14305.202,0.979,2.025,9.185,-32.900,9.185,-32.900,20.331,1.000,0.408
50400,20.946,8520.716,14315.804,0.982,1.947,9.559,-32.900,9.559,-32.900,20.788,1.000,0.625
50441,17.691,12297.795,14289.044,0.918,2.147,9.309,-32.901,9.309,-32.901,17.697,1.000,0.346
50447,21.270,14355.035,14315.330,0.983,2.034,9.173,-32.899,9.173,-32.899,20.752,1.000,0.421
50533,14.068,8596.743,14121.623,0.969,4.572,9.554,-32.910,9.554,-32.911,13.705,1.000,0.600
50537,18.211,11466.725,14267.642,0.939,2.066,9.364,-32.902,9.364,-32.902,18.210,1.000,0.338
50546,20.887,1805.128,14267.559,0.982,2.002,10.003,-32.901,10.003,-32.901,20.649,1.000,0.485
50548,18.243,7074.563,14256.183,0.891,2.153,9.654,-32.903,9.654,-32.903,18.232,1.000,0.457
50557,20.646,16892.297,14251.022,0.981,2.193,9.005,-32.902,9.005,-32.902,20.552,0.997,0.537
50568,16.466,9489.588,14211.529,0.911,2.174,9.495,-32.905,9.495,-32.906,16.492,1.000,0.447
50581,18.537,13197.085,14267.233,0.955,2.132,9.249,-32.902,9.249,-32.902,18.526,1.000,0.366
50612,21.208,8705.993,14269.679,0.981,1.951,9.546,-32.902,9.547,-32.902,20.634,1.000,0.636
50631,21.039,5658.433,14248.334,0.981,1.976,9.748,-32.903,9.748,-32.903,20.935,0.998,0.430
50640,20.652,10900.773,14469.526,0.982,1.992,9.401,-32.891,9.401,-32.891,20.040,1.000,0.325
50673,14.709,8749.958,14194.065,0.981,3.279,9.544,-32.906,9.544,-32.907,14.358,1.000,0.617
50700,20.404,14398.672,14248.779,0.980,2.036,9.170,-32.903,9.170,-32.903,20.226,1.000,0.401
50721,16.686,10722.843,14211.757,0.872,2.133,9.413,-32.905,9.413,-32.905,16.715,1.000,0.326
50856,14.451,4212.851,14138.373,0.978,3.662,9.844,-32.909,9.844,-32.909,14.155,1.000,0.423
50863,17.621,15358.005,14200.862,0.914,2.225,9.106,-32.905,9.106,-32.906,17.620,1.000,0.422
50872,19.214,14882.393,14191.903,0.960,2.101,9.138,-32.906,9.138,-32.906,18.568,0.999,0.407
50887,19.945,2807.937,14195.777,0.972,2.037,9.937,-32.906,9.937,-32.906,19.505,1.000,0.571
50893,21.692,3179.508,14195.566,0.979,1.892,9.912,-32.906,9.912,-32.906,20.905,1.000,0.658
50919,20.655,16880.734,14192.876,0.973,2.236,9.006,-32.905,9.006,-32.906,20.153,1.000,0.514
50944,20.610,1736.364,14172.489,0.978,1.992,10.008,-32.907,10.008,-32.907,19.776,1.000,0.475
50946,16.557,16679.553,14033.506,0.959,2.338,9.019,-32.914,9.019,-32.914,16.506,0.999,0.451
50975,19.744,8947.487,14127.007,0.883,2.192,9.530,-32.910,9.531,-32.910,19.699,1.000,0.585
50979,16.864,8936.019,14160.047,0.881,2.175,9.531,-32.908,9.531,-32.908,16.881,1.000,0.586
50981,20.269,12782.925,14164.656,0.980,2.061,9.277,-32.908,9.277,-32.908,20.162,0.999,0.357
50984,20.775,7485.324,14164.958,0.980,1.966,9.627,-32.908,9.627,-32.908,20.193,1.000,0.518
50992,20.233,15597.792,14101.184,0.972,2.170,9.090,-32.911,9.090,-32.911,20.220,1.000,0.444
51037,19.767,9119.296,14145.118,0.971,2.008,9.519,-32.909,9.519,-32.909,19.564,1.000,0.553
51048,18.275,13537.663,14149.659,0.948,2.113,9.227,-32.909,9.227,-32.909,18.159,1.000,0.373
51060,20.087,11477.207,14113.169,0.958,2.032,9.363,-32.911,9.363,-32.911,19.346,1.000,0.316
51084,21.485,2927.178,14145.257,0.980,1.922,9.929,-32.908,9.929,-32.909,20.691,1.000,0.610
51090,21.144,10221.610,14126.010,0.982,1.897,9.446,-32.910,9.446,-32.910,20.503,1.000,0.317
51138,15.807,6802.974,14083.245,0.997,2.198,9.672,-32.912,9.672,-32.913,15.790,1.000,0.475
51189,19.053,7767.707,14065.053,0.973,2.092,9.609,-32.914,9.609,-32.914,19.020,1.000,0.560
51205,19.962,15601.473,14073.604,0.963,2.141,9.090,-32.912,9.090,-32.913,19.771,0.998,0.480
51259,16.779,3302.448,14065.052,0.990,2.138,9.904,-32.913,9.904,-32.913,16.816,1.000,0.634
51358,21.209,7339.918,14060.863,0.981,1.961,9.637,-32.914,9.637,-32.914,20.821,1.000,0.515
51429,17.789,14591.030,14033.679,0.927,2.161,9.157,-32.915,9.157,-32.915,17.480,0.998,0.406
51430,17.883,8247.826,14033.041,0.939,2.122,9.577,-32.915,9.577,-32.915,17.857,1.000,0.602
51442,17.917,12167.247,13994.954,0.927,2.149,9.317,-32.917,9.317,-32.917,17.913,1.000,0.349
51485,14.400,4327.975,13675.138,0.981,3.752,9.836,-32.935,9.836,-32.935,14.097,0.996,0.443
51581,19.238,2725.425,13978.962,0.935,2.084,9.942,-32.918,9.942,-32.918,19.239,1.000,0.558
51583,20.741,7490.227,13978.725,0.976,2.034,9.627,-32.918,9.627,-32.918,20.909,0.995,0.546
51746,21.140,10406.578,13689.885,0.981,1.876,9.434,-32.934,9.434,-32.934,20.478,1.000,0.285
51790,16.992,7830.574,13944.744,0.903,2.159,9.604,-32.920,9.605,-32.920,17.026,1.000,0.565
51795,19.642,11258.176,13945.436,0.978,1.965,9.378,-32.920,9.378,-32.920,19.550,1.000,0.333
51843,12.421,12590.196,13829.962,0.845,10.105,9.289,-32.926,9.289,-32.927,11.859,1.000,0.466
51870,19.466,8575.548,13909.991,0.945,2.056,9.555,-32.922,9.555,-32.922,19.434,1.000,0.606
51883,19.904,17040.168,13838.936,0.954,2.228,8.995,-32.925,8.995,-32.925,19.848,1.000,0.551
51969,12.716,4241.328,13801.401,0.845,9.254,9.842,-32.928,9.842,-32.928,12.261,1.000,0.703
51983,16.870,3188.838,13876.483,0.914,2.180,9.912,-32.923,9.912,-32.924,16.886,1.000,0.599
52024,21.040,14578.749,13872.707,0.982,2.028,9.158,-32.924,9.158,-32.924,20.983,0.996,0.444
52107,17.846,3439.709,13841.694,0.916,2.142,9.895,-32.925,9.895,-32.926,17.833,1.000,0.610
52128,21.154,5795.421,13861.100,0.982,1.930,9.739,-32.925,9.739,-32.925,19.985,1.000,0.405
52132,11.352,11270.912,13708.033,0.845,21.660,9.377,-32.933,9.377,-32.933,10.745,1.000,0.574
52213,20.392,2842.265,13773.487,0.970,2.045,9.935,-32.929,9.935,-32.929,20.264,1.000,0.544
52228,15.635,14446.298,13751.658,0.992,2.231,9.167,-32.931,9.167,-32.931,15.611,1.000,0.391
52260,20.635,15269.853,13811.912,0.982,2.093,9.112,-32.927,9.112,-32.927,20.563,1.000,0.421
52286,20.689,10054.840,13776.029,0.980,1.950,9.457,-32.930,9.457,-32.930,20.547,1.000,0.308
52296,17.882,6271.516,13790.647,0.882,2.150,9.708,-32.929,9.708,-32.929,17.905,1.000,0.370
52297,19.701,14466.564,13731.231,0.923,5.196,9.165,-32.932,9.165,-32.932,20.351,1.000,0.442
52312,18.213,14377.030,13791.816,0.860,2.184,9.171,-32.928,9.171,-32.928,18.243,1.000,0.403
52370,15.081,8408.051,13736.780,0.996,2.778,9.566,-32.932,9.566,-32.932,14.868,1.000,0.636
52430,15.493,11528.647,13730.459,0.999,2.315,9.360,-32.932,9.360,-32.932,15.392,1.000,0.327
52476,19.494,2532.524,13722.567,0.928,2.103,9.955,-32.932,9.955,-32.932,19.449,1.000,0.527
52491,18.433,8482.622,13728.815,0.909,2.085,9.561,-32.932,9.561,-32.932,18.425,1.000,0.595
52553,15.253,8298.792,13697.668,0.996,2.629,9.573,-32.934,9.574,-32.934,15.040,1.000,0.602
52562,20.292,2828.183,13728.214,0.981,2.013,9.936,-32.932,9.936,-32.932,20.260,1.000,0.569
52573,15.926,6473.324,13690.655,0.994,2.138,9.694,-32.934,9.694,-32.934,15.903,1.000,0.409
52651,16.709,2874.299,13191.413,0.933,2.148,9.933,-32.961,9.933,-32.961,16.702,1.000,0.576
52661,18.416,8568.254,13692.305,0.963,2.125,9.556,-32.934,9.556,-32.934,18.418,1.000,0.594
52713,20.999,3444.664,13208.533,0.981,1.968,9.895,-32.961,9.895,-32.961,20.278,1.000,0.605
52786,20.263,12315.531,13673.381,0.971,2.014,9.308,-32.935,9.308,-32.935,20.178,1.000,0.331
52809,21.091,7637.574,13649.711,0.982,2.002,9.617,-32.937,9.617,-32.937,20.854,1.000,0.533
52835,21.579,3514.198,13662.794,0.979,2.021,9.890,-32.935,9.890,-32.935,20.653,1.000,0.605
52955,20.492,5621.848,13624.775,0.979,2.035,9.751,-32.938,9.751,-32.938,20.054,1.000,0.448
53026,15.941,6705.898,13578.639,0.998,2.161,9.679,-32.940,9.679,-32.941,15.952,1.000,0.442
53063,19.780,12077.559,13582.759,0.966,2.045,9.323,-32.940,9.323,-32.940,19.329,1.000,0.319
53071,18.579,5058.237,13591.369,0.929,2.084,9.788,-32.940,9.788,-32.940,18.519,1.000,0.470
53077,19.317,14360.549,13583.135,0.961,2.088,9.172,-32.940,9.172,-32.940,19.127,1.000,0.416
53085,18.843,1556.537,13554.272,0.917,2.124,10.020,-32.941,10.020,-32.941,18.828,1.000,0.450
53089,18.886,2561.896,13564.050,0.957,2.156,9.953,-32.941,9.953,-32.941,18.549,1.000,0.506
53110,14.697,15965.881,13533.982,0.982,3.127,9.066,-32.942,9.066,-32.942,14.440,1.000,0.482
53128,13.290,10978.653,13511.676,0.845,6.613,9.396,-32.944,9.396,-32.944,12.845,1.000,0.273
53141,17.270,14334.630,13805.300,0.902,2.187,9.174,-32.928,9.174,-32.928,17.248,1.000,0.368
53176,19.047,17124.404,13537.721,0.940,2.294,8.989,-32.942,8.989,-32.942,18.999,1.000,0.562
53230,17.535,8636.681,13515.022,0.936,2.114,9.551,-32.944,9.551,-32.944,17.223,0.996,0.586
53349,18.132,2231.584,13547.670,0.918,2.103,9.975,-32.941,9.975,-32.942,18.124,1.000,0.473
53378,20.838,11769.623,13508.377,0.981,1.964,9.344,-32.944,9.344,-32.944,20.777,1.000,0.317
53445,17.386,11287.485,13484.218,0.965,2.054,9.376,-32.946,9.376,-32.946,17.343,1.000,0.277
53458,15.712,7203.999,13422.032,0.999,2.267,9.646,-32.949,9.646,-32.949,15.681,1.000,0.451
53477,17.782,9919.486,13452.397,0.976,2.054,9.466,-32.948,9.466,-32.948,17.299,0.998,0.305
53506,16.907,5660.104,13451.992,0.890,2.177,9.748,-32.947,9.748,-32.947,16.892,1.000,0.414
53509,18.006,15783.414,13423.582,0.969,2.204,9.078,-32.948,9.078,-32.949,18.016,1.000,0.456
53528,20.191,6710.940,13467.636,0.984,1.986,9.679,-32.947,9.679,-32.947,19.564,1.000,0.437
53555,21.218,14133.143,13465.694,0.982,2.054,9.187,-32.946,9.187,-32.947,20.892,0.994,0.451
53574,20.142,8593.841,13442.921,0.987,2.004,9.554,-32.948,9.554,-32.948,20.076,1.000,0.572
53623,18.681,6223.152,13424.842,0.938,2.103,9.711,-32.949,9.711,-32.949,18.632,1.000,0.386
53661,21.299,12836.172,13387.471,0.981,1.985,9.273,-32.951,9.273,-32.951,20.686,1.000,0.338
53671,20.369,7441.292,13398.033,0.977,2.027,9.630,-32.951,9.630,-32.951,19.737,1.000,0.473
53747,18.880,16266.336,13385.630,0.914,3.002,9.046,-32.950,9.046,-32.951,19.068,1.000,0.590
53754,20.120,11014.928,13403.389,0.904,2.114,9.394,-32.950,9.394,-32.950,20.165,1.000,0.281
53766,21.115,16238.477,13396.995,0.980,2.257,9.048,-32.950,9.048,-32.950,20.653,1.000,0.498
53777,16.636,5045.255,13390.357,0.920,2.188,9.789,-32.951,9.789,-32.951,16.558,0.999,0.479
53824,18.429,16156.108,13392.500,0.982,2.218,9.053,-32.950,9.053,-32.950,18.401,1.000,0.463
53825,20.338,13824.362,13632.565,0.979,1.978,9.208,-32.937,9.208,-32.937,19.836,1.000,0.372
53901,21.030,2441.672,13225.212,0.982,1.933,9.961,-32.959,9.961,-32.959,20.272,1.000,0.500
53921,18.513,2002.152,13360.844,0.950,2.147,9.990,-32.952,9.990,-32.952,18.393,1.000,0.468
53924,17.586,14080.784,13331.165,0.954,2.140,9.191,-32.954,9.191,-32.954,17.574,1.000,0.427
53966,15.768,9283.469,13262.696,0.993,2.171,9.508,-32.958,9.508,-32.958,15.767,1.000,0.493
54014,15.778,14960.529,13289.042,0.998,2.166,9.132,-32.956,9.132,-32.956,15.409,0.993,0.456
54017,20.951,13742.882,13327.737,0.983,1.937,9.213,-32.954,9.213,-32.954,20.873,0.998,0.400
54022,21.032,5872.525,13345.332,0.982,1.980,9.734,-32.953,9.734,-32.953,20.669,1.000,0.408
54058,19.017,12920.631,13288.885,0.953,2.081,9.267,-32.956,9.267,-32.957,18.750,1.000,0.360
54065,20.942,12558.346,13363.898,0.981,1.997,9.291,-32.952,9.291,-32.952,20.875,0.999,0.332
54073,21.654,6166.220,13318.358,0.979,1.956,9.715,-32.955,9.715,-32.955,20.990,1.000,0.427
